                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    9.954000000E+03    2.314230144E+02    5.272922887E+01    6.381641903E+01    8.215680567E-02
    9.955000000E+03    2.831507602E+02    2.352953393E+02    1.225915971E+02    5.287176972E-01
    9.956000000E+03    1.746354835E+02    1.382790485E+02    1.191823555E+02    2.218555994E+00
    9.957000000E+03    1.655806789E+02    2.027508157E+02    1.089176812E+02    1.848810436E+00
    9.958000000E+03    1.956584395E+02    7.111172466E+01    1.569627147E+02    3.476610812E+00
    9.959000000E+03    1.440967295E+02    2.467370929E+02    3.901086877E+01    1.395466580E-02
    9.960000000E+03    6.834293382E+01    1.796251149E+02    5.616789833E+01    1.475461277E-01
    9.961000000E+03    7.350392731E+01    2.261683319E+02    6.916973319E-02    4.523839374E-05
    9.962000000E+03    8.405197735E+01    1.357459235E+00    1.665363673E+02    3.881527844E+00
    9.963000000E+03    3.653257722E+01    2.309858603E+02    3.657693001E+01    1.235341437E-01
    9.964000000E+03    1.808629988E+02    1.409872708E+02    1.045220276E+01    5.518398421E-03
    9.965000000E+03    2.727100583E+02    2.658305374E+02    2.196256869E+01    7.867468777E-03
    9.966000000E+03    2.996195994E+02    4.680234601E+01    3.002151449E+01    2.297886366E-02
    9.967000000E+03    9.220900722E+01    2.647331296E+02    5.278335544E+01    8.843698459E-02
    9.968000000E+03    6.113369230E+01    1.174185567E+02    3.375450029E+01    2.233981203E-02
    9.969000000E+03    2.002133545E+01    1.181605795E+02    2.137644220E+02    5.891098092E+00
    9.970000000E+03    2.547556543E+02    2.694517675E+02    7.770052182E+01    1.907147698E-02
    9.971000000E+03    1.953401803E+01    2.508775191E+02    4.204736320E+01    1.943492068E-02
    9.972000000E+03    2.946183981E+02    2.775201732E+02    1.460181186E+02    9.708861217E-01
    9.973000000E+03    1.458874973E+02    8.467552941E+01    2.351687094E+01    4.996134415E-03
    9.974000000E+03    2.118613772E+02    9.544397560E+01    5.723697170E+01    3.364159702E-02
    9.975000000E+03    1.465207351E+02    1.527966521E+02    4.961201325E+01    4.986118861E-02
    9.976000000E+03    1.772787850E+02    2.329117246E+02    2.324566268E+01    2.121254157E-02
    9.977000000E+03    2.948196691E+02    2.913472000E+02    8.152650920E+01    7.662988757E-02
    9.978000000E+03    1.876218272E+02    2.123958493E+02    5.267209467E+01    1.232136868E-01
    9.979000000E+03    3.402076532E+00    4.888814123E+01    6.717515754E+01    1.550789147E-01
    9.980000000E+03    1.985676582E+02    7.378022697E+01    1.483740930E+02    3.097169461E+00
    9.981000000E+03    5.994142137E+01    3.419917783E+01    1.672740441E+02    3.906120471E+00
    9.982000000E+03    2.957968856E+02    2.673676861E+02    1.016696866E+02    1.850662609E-02
    9.983000000E+03    1.481091983E+01    2.659140428E+02    1.066582953E+02    3.275792562E-02
    9.984000000E+03    1.179658224E+02    1.593040303E+02    3.145153818E+01    3.501078829E-02
    9.985000000E+03    6.780327985E+01    2.773111867E+02    5.289783193E+01    1.774834140E-02
    9.986000000E+03    2.753131204E+02    1.003230815E+02    5.709904017E+01    2.474273112E-02
    9.987000000E+03    8.686602145E+00    2.587598269E+02    8.427786732E+01    7.623621634E-03
    9.988000000E+03    5.199337622E+00    2.767692091E+02    1.097941574E+02    1.059716391E-01
    9.989000000E+03    2.918627009E+02    2.893461472E+02    1.436076632E+02    8.203196668E-01
    9.990000000E+03    2.784121861E+02    2.164326760E+01    1.879676294E+02    4.523874073E+00
    9.991000000E+03    2.989545708E+02    1.212159003E+02    6.642173534E+01    2.717162074E-01
    9.992000000E+03    1.238698556E+01    2.510125861E+02    9.948446760E+01    3.057769002E-02
    9.993000000E+03    2.936235187E+02    2.670505335E+02    1.196590085E+02    4.737380048E-02
    9.994000000E+03    8.045591721E+01    1.808905739E+02    4.219179649E+01    6.909440999E-02
    9.995000000E+03    7.773784138E+01    2.342130381E+02    3.239661234E+01    5.946817486E-02
    9.996000000E+03    4.091234913E+01    7.612641935E+01    2.434633829E+02    7.109528179E+00
    9.997000000E+03    2.210735236E+02    2.354372580E+02    2.261078727E+02    6.318398694E+00
    9.998000000E+03    2.717651118E+02    2.351070870E+01    1.690253699E+02    3.675666379E+00
    9.999000000E+03    1.567323187E+02    4.267966194E+01    4.197299145E+01    6.361339506E-02
    1.000000000E+04    2.308160784E+02    2.966306321E+02    2.304481575E+01    3.833725577E-02
    1.000100000E+04    1.599440864E+01    1.932964769E+02    1.111827959E+02    1.726284537E+00
    1.000200000E+04    2.269133289E+02    9.635211789E+01    6.255540444E+01    9.830644665E-02
    1.000300000E+04    1.245522956E+02    4.650998183E+01    1.690693195E+02    4.109601227E+00
    1.000400000E+04    1.885898097E+02    5.441320254E+01    1.819949134E+02    4.536479872E+00
    1.000500000E+04    4.892082382E+01    2.347415300E+02    1.950382027E+02    4.936261364E+00
    1.000600000E+04    1.882632248E+02    1.925438210E+02    7.306753010E+01    1.348917720E-01
    1.000700000E+04    1.599881727E+02    1.714218926E+02    5.865182571E+01    5.555185310E-02
    1.000800000E+04    1.673328062E+02    6.192467005E+01    5.334101650E+01    3.160516863E-02
    1.000900000E+04    2.578382294E+02    1.118679270E+02    4.554024593E+01    2.222682384E-03
    1.001000000E+04    2.132439169E+01    2.564311761E+02    1.017635212E+02    9.550126340E-02
    1.001100000E+04    6.141558238E+00    1.777901278E+02    2.110486704E+02    5.711182550E+00
    1.001200000E+04    2.715970472E+02    2.455407294E+02    1.061819135E+02    8.691983556E-02
    1.001300000E+04    1.565359792E+02    9.248246364E+01    1.736386639E+02    4.289862010E+00
    1.001400000E+04    1.853346091E+02    1.667852554E+01    2.518295022E+02    7.448678672E+00
    1.001500000E+04    1.853119264E+02    1.929089863E+02    7.216368503E+01    7.616959699E-02
    1.001600000E+04    2.878568555E+02    2.451522370E+02    8.985633074E+01    3.337135381E-02
    1.001700000E+04    1.161905448E+02    2.064305541E+02    2.109103779E+01    2.595051122E-02
    1.001800000E+04    1.994568298E+02    6.094819678E+01    9.492914282E+01    1.192904806E-01
    1.001900000E+04    1.929752331E+02    2.123159023E+02    5.104563468E+01    1.318509661E-01
    1.002000000E+04    2.695587914E+02    1.058767408E+02    8.669440201E+01    3.809695627E-01
    1.002100000E+04    2.998793725E+02    1.862625997E+02    4.106710183E+01    1.461936623E-01
    1.002200000E+04    6.047566432E+01    2.267660888E+02    1.225799884E+02    2.087518854E+00
    1.002300000E+04    2.324459259E+02    2.279261753E+02    2.202907152E+01    2.033650024E-02
    1.002400000E+04    1.611174545E+02    7.331203689E+01    6.965988969E+01    1.675372794E-01
    1.002500000E+04    1.198791264E+02    1.171751035E+02    1.105378714E+02    2.007350886E+00
    1.002600000E+04    2.956632566E+02    2.628501464E+02    9.848938928E+01    1.120815914E-02
    1.002700000E+04    3.769007026E+01    1.491895630E+02    1.802076681E+01    2.336968081E-02
    1.002800000E+04    1.439221259E+02    8.920641424E+01    2.143155841E+02    5.946182639E+00
    1.002900000E+04    2.994219061E+02    2.522198955E+02    4.787127222E+01    1.404849127E-02
    1.003000000E+04    2.804187167E+02    1.854071870E+02    1.988207563E+02    5.162591752E+00
    1.003100000E+04    2.062765178E+02    7.675062009E+01    1.038049104E+02    6.276979471E-01
    1.003200000E+04    2.899539189E+02    4.276549161E+01    2.053690599E+02    5.392552095E+00
    1.003300000E+04    8.698083091E+01    1.301024724E+02    3.952541833E+00    7.743675104E-04
    1.003400000E+04    1.598479043E+02    2.507782389E+02    1.794623435E+02    4.495370326E+00
    1.003500000E+04    1.840231564E+02    2.048088782E+02    7.887273723E+01    4.775719543E-01
    1.003600000E+04    5.140012460E-01    7.341226777E+01    1.049879441E+02    1.539977099E+00
    1.003700000E+04    2.720356324E+02    2.819950508E+02    8.051251771E+01    4.739730085E-02
    1.003800000E+04    1.650068480E+02    3.927928180E+01    2.404117229E+02    6.989684706E+00
    1.003900000E+04    2.188530702E+01    7.240094901E+01    3.756643077E+01    6.638442336E-02
    1.004000000E+04    2.118348374E+02    4.930876398E+01    7.157220434E+01    8.124793025E-03
    1.004100000E+04    1.150427641E+02    2.387402762E+02    3.557022354E+01    1.970607496E-02
    1.004200000E+04    2.983734457E+02    2.855332344E+01    2.374348182E+02    6.767672554E+00
    1.004300000E+04    1.609734519E+01    6.642025308E+01    1.991033400E+02    5.220470792E+00
    1.004400000E+04    1.658031728E+02    8.644733925E+01    8.885375743E+01    8.423406089E-01
    1.004500000E+04    2.702638666E+02    9.140272434E+01    5.987255524E+01    4.335860797E-02
    1.004600000E+04    1.377967042E+02    2.741764703E+02    1.241127802E+02    2.434223369E+00
    1.004700000E+04    1.187886497E+02    1.005992185E+02    1.212570717E+02    2.358008205E+00
    1.004800000E+04    4.930301520E+01    1.343879428E+02    1.914957349E+02    5.015682506E+00
    1.004900000E+04    1.853358999E+02    1.876975242E+02    6.145830759E+01    2.923208230E-02
    1.005000000E+04    1.333098322E+02    2.859396879E+02    4.112603790E+01    4.945664630E-02
    1.005100000E+04    2.518983867E+02    2.109441087E+02    3.488852846E+01    4.670278290E-02
    1.005200000E+04    2.213707646E+02    1.624735692E+02    2.534593522E+02    7.531115550E+00
    1.005300000E+04    2.304984096E+02    9.014678715E+01    7.524694346E+01    2.087090623E-01
    1.005400000E+04    2.346971298E+02    2.919547625E+02    2.186304484E+02    5.938495557E+00
    1.005500000E+04    7.298659655E+01    4.166496312E+01    1.682983854E+02    4.014465710E+00
    1.005600000E+04    2.198056344E+02    5.052617656E+01    6.312154820E+01    7.163953579E-03
    1.005700000E+04    2.867234639E+02    2.499900528E+02    6.351433634E+01    4.599809974E-03
    1.005800000E+04    1.095707685E+02    2.465322743E+02    4.229144795E+01    5.443497830E-02
    1.005900000E+04    2.214726896E+02    9.020406726E+01    6.042416784E+01    2.339520535E-02
    1.006000000E+04    2.601794516E+02    1.271560054E+02    7.617530542E+01    1.756415738E-01
    1.006100000E+04    8.872011340E+01    2.830818613E+02    2.151235709E+02    5.889075018E+00
    1.006200000E+04    9.096461779E+01    2.846146489E+02    4.496492615E+01    6.861227753E-02
    1.006300000E+04    7.187181077E+01    2.402053438E+02    2.313993198E+02    6.563575577E+00
    1.006400000E+04    1.484025063E+02    8.367051833E+01    8.169522881E+01    4.727237387E-01
    1.006500000E+04    7.069707638E+01    2.435254546E+02    2.473500074E+02    7.239831395E+00
    1.006600000E+04    1.314054765E+02    2.862329506E+02    4.630904794E+01    1.217252405E-01
    1.006700000E+04    2.791343125E+02    2.876499218E+02    1.106634175E+02    5.201485735E-01
    1.006800000E+04    2.926037662E+02    3.360993422E+01    5.374267078E+01    4.750683021E-02
    1.006900000E+04    2.573169155E+01    2.573928813E+02    1.126550596E+02    3.468040306E-01
    1.007000000E+04    1.202587198E+01    2.800768644E+02    5.744548218E+01    3.752189207E-02
    1.007100000E+04    9.546249878E+01    9.443637194E+01    3.620307843E+01    6.855764568E-02
    1.007200000E+04    2.914419054E+02    2.615299291E+00    7.340675918E+01    9.585565805E-02
    1.007300000E+04    2.575643959E+02    1.751975032E+02    2.498152151E+02    7.355764446E+00
    1.007400000E+04    2.334354801E+02    2.836877833E+01    3.120291273E+01    3.089572822E-02
    1.007500000E+04    1.219694525E+02    2.380344862E+02    6.059053804E+00    7.084600940E-04
    1.007600000E+04    6.436711144E+01    2.214285367E+01    1.384523711E+01    1.745988066E-02
    1.007700000E+04    1.804234798E+02    1.929606059E+02    5.238706999E+01    1.579114524E-02
    1.007800000E+04    1.846204173E+02    8.866546729E+00    2.339116107E+02    6.691868718E+00
    1.007900000E+04    1.743087684E+02    1.481658186E+02    1.717411224E+02    4.235644526E+00
    1.008000000E+04    2.922482299E+02    1.810505427E+01    1.996535916E+02    5.040412989E+00
    1.008100000E+04    2.969921578E+02    2.776535730E+02    8.693919850E+01    4.727401292E-02
    1.008200000E+04    1.331981867E+00    1.872318853E+02    3.845895948E+01    1.557263160E-01
    1.008300000E+04    2.569796654E+02    2.674419340E+02    8.210587094E+01    4.025990496E-02
    1.008400000E+04    8.106528904E+01    3.408644571E+00    1.537366084E+02    3.363583084E+00
    1.008500000E+04    9.415988480E+01    2.710090018E+02    1.734983346E+02    4.178689226E+00
    1.008600000E+04    6.618515646E+01    1.156364409E+02    3.177840046E+01    2.875784443E-02
    1.008700000E+04    1.612972764E+02    2.298255411E+02    1.475722216E+02    3.278123946E+00
    1.008800000E+04    2.412044484E+02    9.216811976E+01    1.909688141E+02    4.905027538E+00
    1.008900000E+04    2.070925014E+01    1.452425849E+02    2.100857743E+02    5.732115521E+00
    1.009000000E+04    2.543208466E+01    7.032530311E+01    3.714217090E+01    7.012258955E-02
    1.009100000E+04    1.246019901E+02    8.261275848E+01    1.504465167E+02    3.416697885E+00
    1.009200000E+04    2.197712967E+02    4.387841620E+01    8.312454188E+01    1.282001281E-01
    1.009300000E+04    2.988598640E+02    3.412261176E+00    7.668882801E+01    1.845517087E-01
    1.009400000E+04    6.767474989E+01    2.793948955E+02    5.658533776E+01    2.229737107E-02
    1.009500000E+04    1.917231739E+01    2.809952995E+02    7.925801413E+01    1.106755557E-01
    1.009600000E+04    1.649263758E+02    1.374405366E+02    5.281361998E+01    6.161362282E-02
    1.009700000E+04    1.221989272E+02    2.901998549E+02    2.401304759E+02    6.971877515E+00
    1.009800000E+04    6.540671076E+01    6.229080955E+00    1.744366151E+02    4.122313502E+00
    1.009900000E+04    2.059771931E+02    1.530458421E+00    1.078306269E+02    1.530341206E+00
    1.010000000E+04    9.169042023E+01    1.612785959E+02    2.153242356E+02    5.991729488E+00
    1.010100000E+04    1.189351571E+02    9.330332091E+01    1.799317844E+02    4.579786116E+00
    1.010200000E+04    1.824875307E+02    1.951530679E+02    1.855988677E+02    4.752787217E+00
    1.010300000E+04    2.192364380E+02    1.112794041E+02    1.895229500E+02    4.880743732E+00
    1.010400000E+04    1.328685642E+01    2.731704096E+02    6.165312293E+01    3.574614094E-02
    1.010500000E+04    1.423630592E+02    5.279806930E+01    1.315512368E+01    3.117724213E-03
    1.010600000E+04    1.574453846E+02    1.776095028E+02    1.720944295E+02    4.264442464E+00
    1.010700000E+04    2.063115956E+02    2.744073934E+02    2.119024102E+02    5.715914940E+00
    1.010800000E+04    3.106717850E+01    1.840758275E+02    1.852051196E+02    4.646007979E+00
    1.010900000E+04    6.952041183E+01    2.718108682E+02    2.076148206E+02    5.517418193E+00
    1.011000000E+04    9.798804493E+01    2.040907928E+02    2.179981146E+02    6.071488727E+00
    1.011100000E+04    2.705994320E+02    2.020453928E+02    3.306743244E+01    1.815833316E-02
    1.011200000E+04    2.975110972E+02    2.958786318E+02    8.537271243E+01    1.820746398E-01
    1.011300000E+04    2.155022225E+02    2.780519694E+02    2.099543340E+02    5.606248073E+00
    1.011400000E+04    4.503507124E+00    2.451757755E+02    8.298257191E+01    6.411614829E-02
    1.011500000E+04    1.240192169E+02    1.891005002E+02    1.043767938E+01    3.692184944E-03
    1.011600000E+04    1.983947624E+02    2.004633178E+02    1.424507308E+02    3.013517617E+00
    1.011700000E+04    3.678530154E+01    2.911751959E+01    1.965687503E+02    5.035639723E+00
    1.011800000E+04    2.894169462E+02    6.002342532E+01    6.614488725E+01    2.335559858E-01
    1.011900000E+04    1.286104115E+02    6.306104815E+01    1.795665227E+02    4.535459619E+00
    1.012000000E+04    1.907177039E+02    2.767912700E+01    3.277677197E+01    2.452694560E-02
    1.012100000E+04    1.891226899E+02    1.269940854E+02    2.630467901E+01    3.700165948E-02
    1.012200000E+04    2.501394707E+02    2.930554188E+02    1.798999404E+02    4.084319729E+00
    1.012300000E+04    1.577790597E+02    2.760411395E+02    2.392539061E+01    3.792504491E-02
    1.012400000E+04    1.933600058E+02    2.375943241E+02    2.855294634E+01    9.850564886E-03
    1.012500000E+04    1.307837770E+02    7.156779626E+01    7.709481052E+01    3.040764981E-01
    1.012600000E+04    7.337860568E+01    1.694707255E+02    1.414085083E+02    3.085868817E+00
    1.012700000E+04    2.050979024E+02    2.422074809E+01    2.111345625E+02    5.708099366E+00
    1.012800000E+04    6.785165143E+01    1.753361988E+02    6.693809263E+01    2.170841220E-01
    1.012900000E+04    6.829043240E+01    2.121455256E+01    6.616020442E+01    6.492669899E-01
    1.013000000E+04    1.514768802E+02    1.643637607E+02    4.934425478E+01    1.008019235E-02
    1.013100000E+04    2.640569473E+02    9.839238362E+01    1.687921676E+02    3.997874318E+00
    1.013200000E+04    2.851004491E+02    2.321073551E+02    8.906939397E+01    2.034150416E-01
    1.013300000E+04    2.742652478E+02    2.264733590E+02    3.442384605E+01    3.979982276E-02
    1.013400000E+04    2.171199688E+01    2.864990952E+02    1.279137064E+02    6.152406462E-01
    1.013500000E+04    5.372320589E+01    1.535053292E+02    1.588738920E+02    3.732111813E+00
    1.013600000E+04    4.425789916E+00    2.821263920E+02    8.097001832E+01    7.467996988E-02
    1.013700000E+04    2.904364112E+02    1.176687381E+02    6.929240912E+01    8.744749521E-02
    1.013800000E+04    2.684151600E+02    1.267448081E+02    5.143544499E+01    2.319733452E-02
    1.013900000E+04    7.095055284E+00    7.893618590E+01    2.160188763E+02    5.942710210E+00
    1.014000000E+04    8.491346819E+01    1.269773477E+02    1.412006462E+02    3.131508347E+00
    1.014100000E+04    3.707707153E+01    1.176894878E+02    4.132605349E+01    7.252711825E-02
    1.014200000E+04    8.462588634E+01    6.664054491E+01    4.516427192E+01    1.052734047E-01
    1.014300000E+04    2.375417510E+02    7.253289034E+01    1.126593126E+02    1.533408742E+00
    1.014400000E+04    2.602252847E+02    5.782845759E+01    4.100527916E+01    1.907544904E-02
    1.014500000E+04    1.142233454E+02    1.273179692E+02    1.688457273E+02    4.168934033E+00
    1.014600000E+04    2.421134197E+02    2.216783310E+02    2.042828258E+02    5.345987577E+00
    1.014700000E+04    2.083004797E+02    8.552975938E+01    6.498045931E+01    4.671039156E-02
    1.014800000E+04    2.754698029E+02    2.068949275E+02    3.738559749E+01    3.111906756E-02
    1.014900000E+04    2.188102584E+02    2.404879853E+02    5.552108446E+01    1.283233598E-01
    1.015000000E+04    5.423758793E+01    1.865905207E+02    1.186029637E+01    6.619308964E-03
    1.015100000E+04    5.353255258E+01    1.416569769E+02    4.055491636E+01    7.265810578E-02
    1.015200000E+04    2.280505930E+02    7.001036300E+01    1.689838341E+02    3.944790606E+00
    1.015300000E+04    1.869761894E+01    1.121748061E+02    1.969489331E+02    5.203118232E+00
    1.015400000E+04    2.370289271E+02    2.404229941E+02    2.036062564E+01    1.717674236E-02
    1.015500000E+04    2.617337617E+02    2.199177781E+02    2.642862557E+02    7.939309595E+00
    1.015600000E+04    7.221047289E+01    1.382431397E+02    1.856719139E+02    4.806146762E+00
    1.015700000E+04    1.390068292E+02    6.193739134E+01    1.117563385E+02    1.876192394E+00
    1.015800000E+04    2.758195992E+02    2.445236034E+02    1.081355267E+02    3.488149182E-02
    1.015900000E+04    2.258182145E+02    2.403474895E+02    4.580545995E+01    9.226504452E-02
    1.016000000E+04    4.964851015E+01    2.912340703E+02    1.960214686E+02    4.932770696E+00
    1.016100000E+04    4.818599863E+01    4.612827195E+01    6.025632498E+01    5.015866364E-01
    1.016200000E+04    2.951938746E+02    3.634475149E+01    5.763245653E+01    7.247172098E-02
    1.016300000E+04    9.518532213E+01    2.597737544E+02    5.441180352E+01    1.671454056E-01
    1.016400000E+04    9.879634426E+01    1.488331707E+02    2.196314809E+02    6.174983743E+00
    1.016500000E+04    6.613147833E+01    1.792638327E+02    4.819557947E+01    7.412533480E-02
    1.016600000E+04    8.891675978E+01    1.654667441E+02    2.219402202E+02    6.256332263E+00
    1.016700000E+04    1.065635911E+02    4.873112512E+01    1.479289145E+02    3.300743761E+00
    1.016800000E+04    2.282657601E+02    1.112234653E+01    2.043202622E+02    5.350162072E+00
    1.016900000E+04    2.171059927E+02    5.196527673E+01    7.868312404E+01    4.249272077E-02
    1.017000000E+04    5.155950787E+01    1.237312322E+02    2.280744690E+02    6.499308452E+00
    1.017100000E+04    2.850437611E+01    2.313887316E+02    1.262812774E+02    1.714552807E+00
    1.017200000E+04    2.455848917E+02    2.630368337E+02    1.003754753E+02    3.874332460E-01
    1.017300000E+04    1.200033339E+02    1.403741609E+02    2.131155876E+02    5.917306847E+00
    1.017400000E+04    2.962303260E+02    2.793296844E+02    1.135085940E+02    1.615529930E-01
    1.017500000E+04    2.376025485E+02    2.148251108E+02    1.482432713E+02    2.979786573E+00
    1.017600000E+04    2.322889865E+02    1.119965712E+02    2.600325712E+02    7.806833742E+00
    1.017700000E+04    2.078954940E+02    4.935828584E+01    4.194708199E+01    1.164054539E-02
    1.017800000E+04    2.054418665E+02    5.048162378E+01    7.640502111E+01    2.817021075E-02
    1.017900000E+04    1.290480914E+02    2.396706214E+02    4.584487242E+01    6.210988055E-02
    1.018000000E+04    2.824059804E+02    2.545132350E+02    9.093660137E+01    1.222024720E-02
    1.018100000E+04    1.470335037E+01    5.458620723E+00    1.852934998E+02    4.331355948E+00
    1.018200000E+04    2.170446368E+02    5.426215892E+01    7.280237477E+01    1.344074672E-02
    1.018300000E+04    1.333824049E+02    7.542193672E+01    5.805556716E+01    1.321868442E-02
    1.018400000E+04    2.499526151E+02    2.726484901E+02    7.867268958E+01    3.990538060E-02
    1.018500000E+04    1.326457899E+02    2.020587192E+02    2.913646168E+01    1.383705384E-02
    1.018600000E+04    2.510811095E+02    2.629004943E+02    9.194397337E+01    1.190342465E-01
    1.018700000E+04    2.152443034E+02    1.962792861E+02    2.345243919E+02    6.721729874E+00
    1.018800000E+04    2.212017710E+02    8.525352158E+01    5.525587985E+01    1.428038702E-02
    1.018900000E+04    1.857557953E+02    2.586936373E+02    5.075915212E+01    1.373082283E-01
    1.019000000E+04    5.111938179E+01    1.589093584E+01    1.925011356E+02    4.861258868E+00
    1.019100000E+04    2.202838266E+02    2.399729016E+02    2.479385194E+02    7.253542533E+00
    1.019200000E+04    1.934677883E+02    1.909362430E+02    6.588593773E+01    1.776262539E-01
    1.019300000E+04    9.216833300E+01    9.959627459E+01    4.243826724E+01    9.204199340E-02
    1.019400000E+04    6.256165202E+01    7.509726860E+01    2.221734899E+02    6.240409735E+00
    1.019500000E+04    2.170014419E+02    1.324587189E+02    1.287460480E+01    6.129559345E-03
    1.019600000E+04    1.250718742E+02    1.824579718E+02    8.516333686E+01    1.192131893E+00
    1.019700000E+04    1.757086155E+02    2.375308612E+00    9.361725696E+01    1.299259836E+00
    1.019800000E+04    1.928101235E+02    2.540236553E+01    3.195877696E+01    3.084183948E-02
    1.019900000E+04    2.033423150E+02    2.862126183E+02    2.597313256E+02    7.764221981E+00
    1.020000000E+04    2.973393616E+02    2.746709839E+02    1.013906825E+02    5.309473791E-02
    1.020100000E+04    2.840743194E+02    1.284387723E+02    5.118244571E+01    3.301661047E-02
    1.020200000E+04    1.534978718E+02    1.347011227E+02    1.653984215E+02    4.007072485E+00
    1.020300000E+04    2.679241006E+01    9.832581026E+01    3.885599008E+01    2.980626101E-02
    1.020400000E+04    2.678482850E+02    1.473964856E+02    8.777989373E+01    1.004664136E+00
    1.020500000E+04    2.722243786E+02    4.476320201E+01    1.631721208E+02    3.573689909E+00
    1.020600000E+04    1.998094181E+02    2.704844480E+01    1.657136391E+02    3.800401321E+00
    1.020700000E+04    9.543135804E+01    2.645735498E+02    4.836531393E+01    6.378608605E-02
    1.020800000E+04    1.423796834E+02    6.371749071E+01    2.880157537E+01    2.429850375E-03
    1.020900000E+04    2.665939538E+02    5.776643500E+01    5.084126565E+01    6.888893433E-02
    1.021000000E+04    9.511157823E+01    9.694022657E+01    3.160696943E+01    3.967847757E-02
    1.021100000E+04    2.462686860E+02    1.208344603E+02    2.244816162E+02    6.318488771E+00
    1.021200000E+04    1.174685213E+02    1.937656355E+02    1.909888035E+02    5.006033799E+00
    1.021300000E+04    1.644907811E+02    1.976186578E+02    4.658252142E+01    6.581068498E-02
    1.021400000E+04    2.992811375E+02    2.255274998E+02    2.023700897E+02    5.160998701E+00
    1.021500000E+04    2.354559228E+02    2.270154347E+02    2.183430495E+01    2.090085564E-02
    1.021600000E+04    1.306869820E+02    7.546178979E+01    6.668333864E+01    4.862009425E-02
    1.021700000E+04    2.412671768E+02    2.639286748E+02    9.860208744E+01    3.899022868E-01
    1.021800000E+04    3.195688357E+01    1.998058485E+02    1.757889109E+01    1.354759705E-02
    1.021900000E+04    3.139617628E+01    1.546573612E+02    1.538338236E+02    3.497684907E+00
    1.022000000E+04    8.785607703E+01    1.477636070E+02    2.032118034E+02    5.508974385E+00
    1.022100000E+04    1.076649126E+02    1.955093844E+02    2.004663684E+02    5.376109167E+00
    1.022200000E+04    2.874950036E+02    2.552082981E+02    8.027709680E+01    6.575713668E-03
    1.022300000E+04    2.721463221E+02    1.137713890E+02    7.994046853E+01    1.453767514E-01
    1.022400000E+04    1.746952585E+02    2.213880487E+02    5.416950745E+01    2.736070402E-01
    1.022500000E+04    2.500044260E+02    1.490716818E+02    1.283857681E+01    1.344857081E-02
    1.022600000E+04    2.151196948E+02    3.608711588E+01    6.487052170E+01    4.101646402E-02
    1.022700000E+04    2.821985772E+02    2.908440515E+02    7.290629709E+01    4.439853080E-02
    1.022800000E+04    2.015114179E+02    9.616473048E+01    5.293152041E+01    4.317041109E-02
    1.022900000E+04    2.930395362E+02    1.137657979E+02    6.366815105E+01    6.912792260E-02
    1.023000000E+04    6.824858776E+01    9.309508871E+01    3.611574657E+01    6.194582906E-02
    1.023100000E+04    8.237651319E+01    2.330190274E+02    1.522396182E+02    3.330688133E+00
    1.023200000E+04    1.825280450E+02    3.394478682E+01    1.978707853E+02    5.196373038E+00
    1.023300000E+04    1.423898136E+02    2.804992747E+02    1.989547142E+02    5.278548283E+00
    1.023400000E+04    2.310843572E+02    2.961862073E+02    8.035235414E+01    6.018719124E-01
    1.023500000E+04    2.092299345E+01    4.666016449E+01    1.699206688E+02    3.936480407E+00
    1.023600000E+04    9.393611660E+01    2.774350890E+02    5.342466273E+01    1.202154857E-01
    1.023700000E+04    7.512103208E+01    2.328226437E+02    3.122825867E+01    4.398888040E-02
    1.023800000E+04    2.536953547E+02    2.667685162E+02    7.907613517E+01    2.024291588E-02
    1.023900000E+04    1.406870716E+02    2.767550353E+02    7.737526090E+01    9.712469296E-01
    1.024000000E+04    1.810396480E+02    1.902828828E+02    6.460047115E+01    2.976335630E-02
    1.024100000E+04    1.816022900E+01    2.827791816E+02    1.041234211E+02    2.131842207E-01
    1.024200000E+04    2.183031048E+02    4.589051030E+01    7.729701760E+01    5.007934272E-02
    1.024300000E+04    2.301743227E+02    2.066814890E+02    1.207379335E+02    2.043678908E+00
    1.024400000E+04    2.943485168E+02    2.644122203E+02    1.236220068E+02    8.694223414E-02
    1.024500000E+04    1.301684174E+02    1.250606150E+02    1.643710659E+02    3.986136602E+00
    1.024600000E+04    1.882874609E+02    8.847258980E+01    2.015346848E+02    5.384732253E+00
    1.024700000E+04    1.930994925E+02    1.001210114E+02    5.546003996E+01    8.647139477E-02
    1.024800000E+04    1.298490697E+02    2.835916984E+02    4.563117242E+01    8.029405284E-02
    1.024900000E+04    2.204382989E+02    7.475675446E+00    1.341804528E+02    2.386677722E+00
    1.025000000E+04    1.307913644E+02    2.658889063E+02    1.951287761E+02    5.126070737E+00
    1.025100000E+04    2.529854158E+02    2.074727325E+02    1.428391075E+02    2.713732115E+00
    1.025200000E+04    7.084235800E+01    1.997140467E+02    1.679174774E+02    4.002580802E+00
    1.025300000E+04    2.988249636E+02    1.935404925E+02    1.030229300E+02    1.403808094E+00
    1.025400000E+04    2.146495596E+02    1.821838293E+02    4.523288363E+01    4.574741085E-02
    1.025500000E+04    3.336029258E+01    4.835493727E+01    1.638360296E+02    3.734665143E+00
    1.025600000E+04    2.802815373E+02    2.267743681E+02    3.386693617E+01    4.249237885E-02
