                 l            r(l,1)            r(l,2)            r(l,3)                Vp
    9.677000000E+03    1.986144412E+02    2.518354971E+02    4.770538334E+01    1.067070425E-03
    9.678000000E+03    1.790720455E+02    1.290367012E+02    2.402687875E+02    7.765884590E+00
    9.679000000E+03    2.214580729E+02    2.448479140E+02    1.530121643E+02    3.928259660E+00
    9.680000000E+03    1.002302118E+01    1.075030178E+02    1.568001345E+02    4.372089982E+00
    9.681000000E+03    1.959397067E+02    9.928858352E+01    3.461123395E+01    7.551239021E-05
    9.682000000E+03    1.192836775E+02    1.839097042E+02    7.376490461E+01    9.619333524E-01
    9.683000000E+03    6.872432001E+01    1.120737947E+02    2.331031046E+02    7.517582036E+00
    9.684000000E+03    2.037286319E+02    2.938189046E+02    1.824518259E+02    5.364984115E+00
    9.685000000E+03    2.039671831E+02    2.086656332E+02    1.828083642E+02    5.523059038E+00
    9.686000000E+03    1.386796855E+02    8.057477781E+01    3.427113994E+01    1.726152726E-04
    9.687000000E+03    7.866145826E+01    2.800509089E+02    7.258912772E+01    7.726969791E-03
    9.688000000E+03    2.730047399E+02    2.809948135E+02    8.330665873E+01    5.027551154E-04
    9.689000000E+03    2.824900783E+02    6.976887593E+01    2.397192156E+02    7.659250445E+00
    9.690000000E+03    4.546899627E+00    1.690246433E+02    2.334588888E+02    7.472422731E+00
    9.691000000E+03    7.313599095E+01    1.864564473E+02    3.230166045E+01    5.657724598E-05
    9.692000000E+03    1.339068354E+01    2.688390739E+02    1.250518313E+02    1.762502460E-03
    9.693000000E+03    2.764198740E+02    2.571344521E+02    7.063439311E+01    2.282914556E-02
    9.694000000E+03    2.885352777E+02    1.211798645E+02    4.432871379E+01    3.203686710E-03
    9.695000000E+03    9.888941567E+01    5.706466288E+01    5.082946567E+01    1.399527714E-02
    9.696000000E+03    2.795007538E+02    8.680156871E+01    5.827799990E+01    2.584528698E-02
    9.697000000E+03    9.230141632E+00    4.135581247E+01    5.311016174E+01    7.019662068E-03
    9.698000000E+03    1.256189655E+00    2.971156186E+02    7.119460324E+01    4.054872105E-04
    9.699000000E+03    2.282360735E+01    2.589856465E+02    1.058845295E+02    2.886039024E-03
    9.700000000E+03    1.336968038E+02    1.959856607E+02    3.698886151E+01    2.861243771E-02
    9.701000000E+03    2.149534329E+02    1.006801702E+02    6.285493899E+01    3.074952261E-04
    9.702000000E+03    1.945542623E+02    2.498498448E+02    4.109914633E+01    1.218578728E-02
    9.703000000E+03    1.914332290E+02    2.553594036E+02    5.095369932E+01    1.396449003E-02
    9.704000000E+03    5.640835269E+01    1.004871997E+02    1.130140114E+01    5.383811775E-04
    9.705000000E+03    9.909848838E+01    5.672586670E+01    4.421080566E+01    1.074061651E-02
    9.706000000E+03    1.577597748E+02    1.540749922E+02    4.423340861E+01    5.285963143E-03
    9.707000000E+03    1.914591578E+02    1.253679989E+02    2.501247905E+01    1.075116507E-03
    9.708000000E+03    1.659621480E+01    2.713710542E+02    1.010573657E+02    0.000000000E+00
    9.709000000E+03    1.654228010E+00    4.682001269E+01    6.550153336E+01    2.926521628E-03
    9.710000000E+03    1.394846059E+01    2.566198734E+02    9.058823675E+01    3.350544925E-03
    9.711000000E+03    2.385146610E+02    5.214233165E+01    2.025853378E+02    6.160562746E+00
    9.712000000E+03    6.345409296E+01    6.253482538E+01    8.189347000E+01    1.184967100E+00
    9.713000000E+03    2.419045693E+02    2.128784376E+02    2.447355161E+02    7.851087634E+00
    9.714000000E+03    5.317941104E+01    2.991447200E+02    8.686051138E+01    7.260788224E-01
    9.715000000E+03    1.949819637E+02    2.933182346E+01    3.574950721E+01    4.020936323E-03
    9.716000000E+03    2.605814440E+02    1.237898907E+02    7.344659988E+01    2.925056802E-02
    9.717000000E+03    2.155718241E+02    6.381237712E+01    9.455299764E+01    5.954154767E-04
    9.718000000E+03    1.545635180E+02    1.400071391E+01    2.235094322E+02    7.142199782E+00
    9.719000000E+03    1.387124973E+02    1.505816108E+02    1.280087495E+02    3.296049199E+00
    9.720000000E+03    1.387766307E+02    3.184643805E+01    2.025564955E+02    6.360537146E+00
    9.721000000E+03    1.059128934E+02    8.292949319E+01    2.040231892E+02    6.452713796E+00
    9.722000000E+03    2.669418702E+02    5.331285750E+01    4.189750694E+01    5.325953245E-03
    9.723000000E+03    2.914720697E+02    6.693877471E+00    8.109739321E+01    3.264208498E-02
    9.724000000E+03    2.048595810E+01    1.795332564E+02    9.542709527E+01    1.686018774E+00
    9.725000000E+03    8.305613271E+01    6.055278477E+01    3.161598172E+01    4.530744999E-03
    9.726000000E+03    9.123497093E+01    1.114827635E+02    3.211269274E+01    1.911950079E-03
    9.727000000E+03    2.153827113E+02    1.786332279E+02    4.995444085E+01    2.951711892E-02
    9.728000000E+03    1.220872491E+02    2.628597454E+02    1.956476794E+02    6.075405009E+00
    9.729000000E+03    5.144389019E+01    1.345335526E+02    8.914215299E+01    1.570578391E+00
    9.730000000E+03    2.937402634E+02    2.695008968E+02    1.254324086E+02    2.901251948E-06
    9.731000000E+03    2.509568649E+02    1.370038576E+02    3.688014759E+01    1.655143284E-02
    9.732000000E+03    2.373933435E+02    1.743834234E+02    7.640966819E+01    9.030515600E-01
    9.733000000E+03    1.673444490E+01    2.792564750E+02    8.016270578E+01    4.216212651E-04
    9.734000000E+03    2.166536921E+02    6.929426646E+01    8.120232846E+01    1.171095863E-04
    9.735000000E+03    2.185890719E+02    2.387451473E+02    6.204330555E+01    1.236901098E-01
    9.736000000E+03    2.153685277E+02    3.297327851E+01    2.573605297E+02    8.313551243E+00
    9.737000000E+03    1.081771731E+01    7.894597562E+01    3.103327156E+01    5.445336144E-03
    9.738000000E+03    6.777230348E+01    1.399694123E+02    2.510597521E+02    8.146456385E+00
    9.739000000E+03    2.050862258E+02    5.928941769E+00    1.331746895E+02    3.035141448E+00
    9.740000000E+03    1.617097628E+02    8.416321749E+01    5.064870195E+01    1.422560900E-05
    9.741000000E+03    2.545880611E+02    5.420067919E+01    1.057760050E+02    1.304991906E+00
    9.742000000E+03    1.167786535E+02    2.436003827E+02    2.575302884E+01    1.208627315E-04
    9.743000000E+03    2.125052626E+02    1.058904041E+02    5.841683324E+01    1.902379482E-02
    9.744000000E+03    2.518508077E+02    1.187816980E+02    5.548338045E+01    2.662761041E-02
    9.745000000E+03    2.813784074E+02    1.419945812E+02    3.742475061E+01    9.681836425E-05
    9.746000000E+03    2.377558854E+02    1.525667118E+02    1.692872984E+02    4.927958970E+00
    9.747000000E+03    2.113592424E+02    6.492310266E+01    1.777809278E+02    5.122645500E+00
    9.748000000E+03    2.151428521E+02    3.556799394E+01    6.004102480E+01    7.965927546E-02
    9.749000000E+03    2.197848804E+02    1.891112097E+02    3.742834185E+01    1.007300739E-03
    9.750000000E+03    1.881050599E+02    2.125818918E+02    5.579387855E+01    8.092520394E-03
    9.751000000E+03    3.621740341E+00    3.345473830E+01    5.487721203E+01    1.231262211E-02
    9.752000000E+03    1.040033850E+01    2.603598678E+02    1.173320326E+02    5.895665710E-03
    9.753000000E+03    1.890710302E+02    1.901482693E+02    8.146317695E+01    1.853722724E-01
    9.754000000E+03    4.835730758E+01    1.202873950E+02    4.195222389E+01    1.533240993E-04
    9.755000000E+03    2.807073665E+02    2.483555335E+02    8.038539302E+01    6.032223874E-02
    9.756000000E+03    9.925479462E+00    2.743470840E+02    8.012861731E+01    3.421090866E-05
    9.757000000E+03    1.993663422E+02    8.558283444E+01    3.943950948E+01    2.152204524E-09
    9.758000000E+03    2.994822378E+01    2.262757407E+02    1.308075509E+02    2.369838528E+00
    9.759000000E+03    2.016397706E+02    6.079527063E+01    8.311103603E+01    8.009750485E-02
    9.760000000E+03    7.685628323E-01    2.656653655E+02    8.992865805E+01    1.266577914E-05
    9.761000000E+03    9.403738466E+01    6.925030276E+01    2.107294573E+02    6.680080407E+00
    9.762000000E+03    2.187332982E+02    4.465253293E+01    8.020640565E+01    2.901469736E-02
    9.763000000E+03    6.004262264E+01    2.072373607E+02    2.160493787E+02    6.788603190E+00
    9.764000000E+03    2.068698185E+02    5.358540773E+01    1.059267150E+02    2.308500415E-01
    9.765000000E+03    3.794655971E+01    2.649505551E+02    1.678255857E+02    3.709431493E+00
    9.766000000E+03    6.180910130E+00    2.683814139E+02    9.134590235E+01    0.000000000E+00
    9.767000000E+03    2.894673166E+02    2.796380436E+02    5.741781412E+01    8.606872574E-05
    9.768000000E+03    1.391973734E+02    2.584324287E+02    3.547398526E+01    6.157922508E-03
    9.769000000E+03    2.052939043E+02    2.718404424E+02    5.165363990E+01    3.913006107E-04
    9.770000000E+03    4.991806203E+01    1.459796021E+02    3.462685424E+01    3.283426229E-03
    9.771000000E+03    7.751812548E+01    3.429128255E+01    2.454215454E+02    7.892556574E+00
    9.772000000E+03    1.480440471E+02    8.323425978E+01    7.672518292E+01    9.533547337E-03
    9.773000000E+03    1.919551560E+02    2.112210350E+02    3.454503518E+01    0.000000000E+00
    9.774000000E+03    2.867708103E+02    2.478240263E+02    8.520921466E+01    1.380903642E-02
    9.775000000E+03    2.813119726E+02    1.357666406E+02    4.794755251E+01    9.871294452E-05
    9.776000000E+03    8.667862298E+01    1.012376040E+02    4.426170033E+01    1.030426067E-02
    9.777000000E+03    4.593989050E+01    1.804664337E+02    1.078534828E+02    2.245380267E+00
    9.778000000E+03    8.747818034E+00    1.096279063E+02    1.885879579E+02    5.758101715E+00
    9.779000000E+03    1.702811869E+02    7.613709273E+01    6.059258474E+01    9.902815212E-07
    9.780000000E+03    1.020213468E+02    1.972853618E+02    1.504987290E+02    4.275533272E+00
    9.781000000E+03    1.304291385E+02    2.868801242E+02    2.423238450E+01    3.048000926E-03
    9.782000000E+03    2.813832701E+02    1.983893566E+02    2.329852534E+02    7.395700927E+00
    9.783000000E+03    7.916571805E+01    2.851624242E+02    6.223524696E+01    2.043163128E-04
    9.784000000E+03    4.024507279E+01    1.438082239E+02    1.926373972E+02    5.990817362E+00
    9.785000000E+03    2.955466393E+02    2.642907243E+02    1.126543329E+02    1.290629422E-04
    9.786000000E+03    2.428306082E+02    1.821419638E+02    1.331283619E+01    1.080335265E-03
    9.787000000E+03    2.909356867E+02    5.006853568E+00    7.850034190E+01    2.961073725E-02
    9.788000000E+03    1.650467091E+01    1.026514524E+02    3.620350768E+01    0.000000000E+00
    9.789000000E+03    2.310460518E+02    1.557399999E+02    1.120209426E+01    1.619653386E-05
    9.790000000E+03    1.111889671E+02    1.004111640E+01    2.438535848E+01    1.794339767E-05
    9.791000000E+03    1.545869332E+02    8.765187944E+01    3.623710375E+01    7.140860398E-08
    9.792000000E+03    4.914141993E+01    6.146185970E+00    1.213755888E+02    1.793658503E+00
    9.793000000E+03    2.092476833E+02    2.437716909E+02    1.604310172E+02    4.414464167E+00
    9.794000000E+03    7.214476381E+01    1.754071732E+02    4.523531260E+01    7.413133926E-03
    9.795000000E+03    2.629531665E+01    2.544406929E+02    4.565966203E+01    6.784726065E-04
    9.796000000E+03    2.264087174E+02    8.764859189E+01    6.809634368E+01    2.749514173E-03
    9.797000000E+03    1.387746160E+02    8.081605965E+01    5.625964818E+01    6.975744517E-03
    9.798000000E+03    2.717234034E+02    1.694973051E+02    1.756215242E+02    5.148296606E+00
    9.799000000E+03    1.633340123E+02    9.185395999E+01    6.330067826E+01    1.235398686E-03
    9.800000000E+03    1.132422716E+02    1.615429858E+02    1.179860704E+02    2.892953392E+00
    9.801000000E+03    8.356371614E+01    1.494794188E+02    7.573000385E+01    9.332600125E-01
    9.802000000E+03    2.118463497E+02    3.498251770E+01    6.823462148E+01    1.258349334E-01
    9.803000000E+03    4.611508771E+01    7.842542934E+01    1.434022540E+02    3.781126770E+00
    9.804000000E+03    1.520562111E+02    7.809740945E+01    4.187274279E+01    1.554975581E-05
    9.805000000E+03    3.552668855E+01    2.170762083E+02    2.652087628E+01    4.469511991E-03
    9.806000000E+03    1.092266629E+02    2.150074870E+02    1.674685538E+02    4.970600617E+00
    9.807000000E+03    2.964524683E+02    2.600553252E+02    6.780776104E+01    8.136791753E-04
    9.808000000E+03    1.686265577E+02    1.211977877E+02    2.075319733E+02    6.570630510E+00
    9.809000000E+03    1.344182628E+02    7.346373912E+01    5.580645814E+01    5.637687587E-02
    9.810000000E+03    1.226862733E+02    1.943024283E+02    1.004520446E+02    2.068820921E+00
    9.811000000E+03    9.475708157E+01    6.225929877E+01    1.240951562E+02    3.054061374E+00
    9.812000000E+03    1.537381082E+02    4.473997256E+01    7.139648835E+01    6.312720453E-01
    9.813000000E+03    2.776772458E+02    2.241272823E+02    2.683977860E+01    2.569349581E-05
    9.814000000E+03    2.279548414E+02    3.282285343E+01    2.068600185E+02    6.332740104E+00
    9.815000000E+03    1.354479996E+02    3.435610672E+00    1.787715541E+01    3.132476728E-04
    9.816000000E+03    1.449095813E+02    1.636091879E+02    4.897807421E+01    5.264031406E-02
    9.817000000E+03    1.221372375E+02    1.957149482E+02    4.501494463E+01    1.974333105E-01
    9.818000000E+03    2.710334940E+02    5.003980883E+01    9.591711460E+01    1.043386869E+00
    9.819000000E+03    2.192698346E+02    2.576117070E+02    5.066276951E+01    3.795499766E-05
    9.820000000E+03    1.678291145E+02    2.608452258E+02    1.854521960E+02    5.681956147E+00
    9.821000000E+03    2.139652427E+02    6.251032924E+01    9.697267848E+01    1.240576706E-03
    9.822000000E+03    2.380292747E+02    8.189963958E+01    1.372260150E+02    2.908529797E+00
    9.823000000E+03    2.658005797E+02    2.574349457E+02    1.357540616E+02    1.569602668E+00
    9.824000000E+03    1.709129446E+02    1.862816752E+02    2.059421481E+02    6.528192596E+00
    9.825000000E+03    8.215758416E+00    2.631800429E+02    1.328334219E+02    1.459085398E-01
    9.826000000E+03    6.677101350E+01    5.665553640E+01    1.022781596E+02    1.960057630E+00
    9.827000000E+03    4.806560904E+01    2.439983575E+02    2.062175992E+01    2.385377138E-03
    9.828000000E+03    1.528422972E+02    6.890362800E+01    1.899962700E+02    5.857545559E+00
    9.829000000E+03    1.711149789E+02    1.595136896E+02    3.554909514E+01    7.959039506E-04
    9.830000000E+03    2.245002046E+01    1.386250307E+02    1.250497476E+02    3.015791391E+00
    9.831000000E+03    1.004183671E+02    5.982158308E+01    1.433215933E+02    3.909554667E+00
    9.832000000E+03    7.717620987E+01    1.684592334E+02    6.431449134E+01    1.479771413E-02
    9.833000000E+03    2.068196564E+02    5.200709957E+01    9.425932558E+01    3.714957129E-02
    9.834000000E+03    2.032013935E+02    7.990442322E+01    7.169619956E+01    0.000000000E+00
    9.835000000E+03    2.992209596E+02    4.328955060E+01    5.280689531E+01    0.000000000E+00
    9.836000000E+03    1.062695528E+02    2.461990462E+02    4.931704187E+01    2.848142242E-02
    9.837000000E+03    6.679052219E+01    2.818747262E+02    5.894469879E+01    6.714239638E-02
    9.838000000E+03    1.151345368E+01    3.853725715E+01    8.361724941E+01    8.447997620E-02
    9.839000000E+03    2.149880541E+02    4.731226718E+01    1.035729988E+02    1.277458954E-01
    9.840000000E+03    2.909960774E+02    2.676015635E+02    1.357889240E+02    8.512739385E-05
    9.841000000E+03    1.393563532E+02    7.707663260E+01    5.285369391E+01    4.792094967E-03
    9.842000000E+03    2.659659641E+02    8.685317488E+01    2.243834970E+02    7.108522938E+00
    9.843000000E+03    1.491075185E+02    2.443114675E+02    5.407132605E+01    3.828033797E-02
    9.844000000E+03    2.523855897E+02    1.818382241E+02    1.665966354E+02    4.730306098E+00
    9.845000000E+03    2.837535839E+01    9.320069559E+01    3.719117954E+01    2.944986113E-03
    9.846000000E+03    2.793660549E+02    2.415065657E+02    1.181395499E+02    2.106459931E-01
    9.847000000E+03    5.747648943E+01    2.342195432E+02    2.248206693E+01    4.406863173E-03
    9.848000000E+03    2.802521781E+02    2.887018373E+02    7.137241425E+01    1.634045061E-05
    9.849000000E+03    2.669652549E+02    1.024165116E+02    1.133816483E+02    1.860478833E+00
    9.850000000E+03    2.590579429E+02    2.832131827E+02    7.523032250E+01    1.732020971E-03
    9.851000000E+03    2.823447049E+02    2.499052862E+02    9.447883090E+01    3.198135480E-02
    9.852000000E+03    7.280495433E+01    1.417793346E+02    3.849208132E+01    2.536154242E-05
    9.853000000E+03    1.398850107E+02    7.331714828E+01    6.492928327E+01    5.577400428E-03
    9.854000000E+03    2.063094557E+02    2.723594985E+02    4.866832491E+01    9.567747638E-06
    9.855000000E+03    2.223369031E+02    5.415628705E+01    6.880052855E+01    1.718358078E-04
    9.856000000E+03    2.744121535E+02    1.493859610E+02    3.604431269E+01    4.542107576E-03
    9.857000000E+03    2.103979284E+02    2.553436010E+02    1.610202271E+02    4.395112561E+00
    9.858000000E+03    1.047549893E+01    1.708026621E+02    1.777988533E+02    5.262351878E+00
    9.859000000E+03    1.615679414E+02    7.077201160E+01    6.414520734E+01    1.939824376E-03
    9.860000000E+03    1.261166193E+02    2.794539823E+02    1.018958243E+02    2.064509338E+00
    9.861000000E+03    8.404770824E+01    2.432119104E+02    1.449586372E+02    3.693112883E+00
    9.862000000E+03    1.672366302E+02    1.965879401E+02    1.472084373E+02    4.104991291E+00
    9.863000000E+03    1.388989675E+02    1.698682323E+02    1.907193196E+02    5.974293637E+00
    9.864000000E+03    1.872094611E+02    7.284499421E+01    4.270100043E+01    4.489426509E-03
    9.865000000E+03    2.985223569E+02    2.657587081E+02    1.018513497E+02    2.636802605E-04
    9.866000000E+03    2.128350833E+02    3.764786908E+01    6.032510817E+01    5.565566336E-02
    9.867000000E+03    6.968774421E+00    1.055975374E+02    1.502623138E+02    4.049139524E+00
    9.868000000E+03    2.203440942E+02    1.254704255E+02    1.598641046E+02    4.451288389E+00
    9.869000000E+03    1.051836198E+01    2.704424032E+02    6.310082153E+01    9.360689291E-05
    9.870000000E+03    2.799769002E+02    2.513128502E+02    9.609091916E+01    1.825121314E-02
    9.871000000E+03    1.589489571E+02    1.387359805E+02    5.196995169E+01    6.505822783E-02
    9.872000000E+03    2.977042412E+02    2.118701786E+01    4.008106950E+01    4.188630373E-04
    9.873000000E+03    2.808328703E+02    1.039747816E+02    3.516470432E+01    1.397489419E-03
    9.874000000E+03    1.780551198E+02    9.610527944E+01    6.585379432E+01    4.005873327E-04
    9.875000000E+03    2.542524046E+02    2.952494231E+02    1.392928652E+02    2.426455124E+00
    9.876000000E+03    2.168327751E+02    1.438361694E+01    2.403381323E+01    1.282635233E-03
    9.877000000E+03    2.921680074E+01    2.727808990E+02    1.304059633E+02    1.204244654E-01
    9.878000000E+03    2.930490679E+02    7.657724403E+01    2.151090148E+02    6.722658357E+00
    9.879000000E+03    2.851875973E+02    2.534755631E+02    7.896915702E+01    7.341889363E-03
    9.880000000E+03    2.596641155E+02    2.680992684E+02    1.445812608E+01    1.041185987E-04
    9.881000000E+03    1.906055301E+02    1.026136180E+02    2.554291922E+02    8.284365837E+00
    9.882000000E+03    8.645030473E+01    9.050088396E+01    3.446452295E+01    1.434729570E-02
    9.883000000E+03    2.860463261E+02    3.372304852E+00    6.901799307E+01    3.050062112E-02
    9.884000000E+03    2.594064920E+02    2.292005826E+02    1.454102107E+02    3.083136651E+00
    9.885000000E+03    1.369905589E+02    7.041290100E+01    6.166630434E+01    5.774887035E-02
    9.886000000E+03    2.544640384E+02    1.540621187E+02    9.337545127E+00    0.000000000E+00
    9.887000000E+03    2.692969443E+02    2.456207689E+02    1.495748680E+02    2.667655450E+00
    9.888000000E+03    1.631757702E+02    1.487204517E+02    4.217480992E+01    8.097097036E-03
    9.889000000E+03    1.853545787E+02    2.680564534E+02    4.455314128E+00    3.852080659E-05
    9.890000000E+03    2.613281997E+02    1.248212312E+02    7.944597631E+01    3.605183557E-02
    9.891000000E+03    9.930449208E+01    1.443268960E+02    2.908145007E+01    1.721769387E-03
    9.892000000E+03    2.110675604E+02    1.320574614E+02    3.247656264E+01    1.103125615E-02
    9.893000000E+03    2.350224338E+02    1.908013514E+02    1.297105791E+01    9.269565324E-04
    9.894000000E+03    9.463559176E+01    7.678449463E+01    2.305088962E+02    7.414447314E+00
    9.895000000E+03    5.320319405E+01    6.035172334E+01    1.970570156E+02    6.033538740E+00
    9.896000000E+03    1.635864035E+02    6.946107685E+01    5.836809429E+01    4.682688783E-04
    9.897000000E+03    1.559677315E+02    1.964278332E+02    4.655218331E+01    9.685666380E-04
    9.898000000E+03    1.164610411E+02    4.441139163E+01    1.779856016E+02    5.381825976E+00
    9.899000000E+03    8.733934966E+00    1.883294046E+02    1.145709341E+02    2.320878663E+00
    9.900000000E+03    1.886231711E+02    2.530886498E+02    3.959787204E+01    1.476580824E-02
    9.901000000E+03    2.620832300E+02    4.539042823E+01    3.260133076E+01    1.429634856E-02
    9.902000000E+03    2.716004049E+02    8.873592705E+01    6.291923027E+01    3.492285595E-02
    9.903000000E+03    4.997815474E+00    3.406234732E+01    5.990227953E+01    8.101469958E-03
    9.904000000E+03    2.839641237E+02    1.829304196E+02    4.107774921E+01    2.547262792E-03
    9.905000000E+03    2.202739980E+02    5.222749880E+01    7.029668617E+01    1.069936163E-05
    9.906000000E+03    2.686058579E+02    8.464092878E+01    5.261676991E+01    2.573510986E-02
    9.907000000E+03    2.297264674E+01    3.149592279E+01    1.134756741E+02    1.516575744E+00
    9.908000000E+03    6.646178978E+01    1.371776289E+02    3.667987090E+01    1.484482247E-03
    9.909000000E+03    4.219102647E+01    7.495602575E+01    1.262907510E+02    2.942202071E+00
    9.910000000E+03    4.168525240E+01    1.198097905E+02    1.183245804E+01    1.076438349E-04
    9.911000000E+03    2.129466286E+02    2.191355522E+02    1.771273474E+01    1.463002598E-06
    9.912000000E+03    7.206563389E+01    1.761610687E+02    6.475196127E+01    9.600125819E-03
    9.913000000E+03    4.713207956E+01    2.367306530E+02    2.470119062E+01    9.442760840E-03
    9.914000000E+03    1.420762245E+02    5.355208536E+01    1.291394235E+02    3.168457799E+00
    9.915000000E+03    1.954240460E+02    6.697623973E+01    4.934014280E+01    6.161114595E-03
    9.916000000E+03    2.488069385E+01    1.131930701E+02    2.482066602E+01    2.538524803E-04
    9.917000000E+03    1.899487954E+02    1.252497275E+02    1.657934231E+02    4.797191762E+00
    9.918000000E+03    2.449526881E+02    1.705582124E+02    1.225887654E+02    2.751206667E+00
    9.919000000E+03    1.361687507E+02    2.831341458E+02    4.863568553E+01    4.548477680E-03
    9.920000000E+03    1.951108969E+01    2.768334377E+02    1.071474769E+02    0.000000000E+00
    9.921000000E+03    9.773438520E+01    9.665814819E+01    3.651091165E+01    2.025980399E-03
    9.922000000E+03    2.779792192E+02    2.685679209E+02    7.007155168E+01    2.711562776E-03
    9.923000000E+03    2.044191500E+02    2.189647086E+02    2.548245681E+01    1.309315385E-03
    9.924000000E+03    1.339401896E+02    2.794293922E+02    5.422537420E+01    1.090305054E-01
    9.925000000E+03    1.209935634E+02    1.483127023E+02    2.096658822E+02    6.694632507E+00
    9.926000000E+03    2.075337403E+02    5.905148113E+01    7.011527917E+01    1.358818443E-02
    9.927000000E+03    1.563926920E+02    5.762016337E+01    6.156246906E+01    4.739475301E-02
    9.928000000E+03    2.964280961E+01    2.886641864E+02    1.529067124E+02    1.533715512E+00
    9.929000000E+03    1.186512599E+02    1.612418333E+02    3.534779888E+01    2.918113655E-03
    9.930000000E+03    2.733534981E+02    4.822963357E+01    1.246101736E+02    2.256605673E+00
    9.931000000E+03    1.404033511E+02    6.515707213E+01    1.944970706E+02    6.057239781E+00
    9.932000000E+03    2.790769939E+02    2.790213968E+02    8.174321475E+01    8.758703251E-04
    9.933000000E+03    7.790923905E+00    4.720003020E+01    7.468687768E+01    7.773511550E-03
    9.934000000E+03    6.176086428E+00    2.960006101E+02    2.008769375E+01    7.074139084E-05
    9.935000000E+03    2.212449724E+02    1.866442735E+02    4.008484082E+01    2.758834534E-03
    9.936000000E+03    1.615289414E+02    1.422735553E+02    5.243598572E+01    1.901944658E-02
    9.937000000E+03    2.779200772E+02    1.065738854E+02    5.881220973E+01    1.161623088E-05
    9.938000000E+03    8.176634404E+01    1.370622479E+02    2.030597629E+02    6.440949927E+00
    9.939000000E+03    2.102148252E+02    7.995676146E+01    9.364901625E+01    6.008533528E-03
    9.940000000E+03    7.170165501E+01    1.714788422E+02    7.537682102E+01    2.368518966E-01
    9.941000000E+03    7.195916923E+01    2.836968162E+02    7.343764847E+01    6.343037871E-02
    9.942000000E+03    6.224040158E+01    1.498971374E+02    2.265954461E+02    7.281867267E+00
    9.943000000E+03    2.660613548E+02    6.025927520E+01    4.169726026E+01    1.432833471E-04
    9.944000000E+03    2.172223492E+02    6.773237996E+01    1.010951777E+02    0.000000000E+00
    9.945000000E+03    2.867144249E+02    1.751338889E+02    2.009305894E+02    6.193201103E+00
    9.946000000E+03    1.620503574E+02    1.726634940E+02    1.964283079E+02    6.176766093E+00
    9.947000000E+03    1.196432390E+01    2.600231077E+02    1.032228187E+02    2.211866317E-06
    9.948000000E+03    1.308370787E+01    2.566579632E+02    8.755398130E+01    2.181235365E-04
    9.949000000E+03    2.015443781E+02    4.943061135E+01    4.908286161E+01    2.958765509E-03
    9.950000000E+03    2.065523229E+02    6.427199469E+01    1.848545525E+02    5.472204677E+00
    9.951000000E+03    1.325654755E+01    1.982039678E+02    1.825149629E+02    5.287211212E+00
    9.952000000E+03    6.299113138E+01    2.605664997E+02    1.782432032E+02    4.872601037E+00
    9.953000000E+03    7.464114898E-01    3.460436667E+01    5.439210577E+01    1.085746254E-02
    9.954000000E+03    2.314230144E+02    5.272922887E+01    6.381641903E+01    3.306263624E-02
    9.955000000E+03    2.831507602E+02    2.352953393E+02    1.225915971E+02    5.697733519E-01
    9.956000000E+03    1.746354835E+02    1.382790485E+02    1.191823555E+02    2.691986946E+00
    9.957000000E+03    1.655806789E+02    2.027508157E+02    1.089176812E+02    2.198863136E+00
    9.958000000E+03    1.956584395E+02    7.111172466E+01    1.569627147E+02    4.119799314E+00
    9.959000000E+03    1.440967295E+02    2.467370929E+02    3.901086877E+01    1.114788531E-04
    9.960000000E+03    6.834293382E+01    1.796251149E+02    5.616789833E+01    3.284434690E-02
    9.961000000E+03    7.350392731E+01    2.261683319E+02    6.916973319E-02    2.171695865E-06
    9.962000000E+03    8.405197735E+01    1.357459235E+00    1.665363673E+02    4.604626887E+00
    9.963000000E+03    3.653257722E+01    2.309858603E+02    3.657693001E+01    3.784600645E-02
    9.964000000E+03    1.808629988E+02    1.409872708E+02    1.045220276E+01    2.301551460E-04
    9.965000000E+03    2.727100583E+02    2.658305374E+02    2.196256869E+01    2.814583760E-03
    9.966000000E+03    2.996195994E+02    4.680234601E+01    3.002151449E+01    1.201521920E-06
    9.967000000E+03    9.220900722E+01    2.647331296E+02    5.278335544E+01    2.447258847E-02
    9.968000000E+03    6.113369230E+01    1.174185567E+02    3.375450029E+01    8.336192264E-06
    9.969000000E+03    2.002133545E+01    1.181605795E+02    2.137644220E+02    6.777078926E+00
    9.970000000E+03    2.547556543E+02    2.694517675E+02    7.770052182E+01    3.426247926E-02
    9.971000000E+03    1.953401803E+01    2.508775191E+02    4.204736320E+01    3.197051832E-04
    9.972000000E+03    2.946183981E+02    2.775201732E+02    1.460181186E+02    1.730369658E-02
    9.973000000E+03    1.458874973E+02    8.467552941E+01    2.351687094E+01    1.334492890E-05
    9.974000000E+03    2.118613772E+02    9.544397560E+01    5.723697170E+01    2.091294866E-03
    9.975000000E+03    1.465207351E+02    1.527966521E+02    4.961201325E+01    6.119860604E-02
    9.976000000E+03    1.772787850E+02    2.329117246E+02    2.324566268E+01    6.810837622E-05
    9.977000000E+03    2.948196691E+02    2.913472000E+02    8.152650920E+01    0.000000000E+00
    9.978000000E+03    1.876218272E+02    2.123958493E+02    5.267209467E+01    4.778633150E-03
    9.979000000E+03    3.402076532E+00    4.888814123E+01    6.717515754E+01    1.802997492E-03
